project_id,country_id,project_name,route_length_km,start_year,average_speed,total_cost_usd (billion)
,MAR,LGV Tanger-Kénitra,186,2018,320,0.50862
,CHN,Qinhuangdao–Shenyang passenger railway,405,2003,250,1.9
,CHN,Taiwan High Speed Rail (THSR),345,2007,345,17.375
,CHN,Hefei-Nanjing,148,2008,250,1.087
,CHN,Beijing South - Tianjin,118,2008,350,2.84
,CHN,Qingdao - Jinan,393,2009,200,2.845
,CHN,Hefei East - Hankou,380,2009,250,3.896672
,CHN,Shijiazhuang North - Taiyuan ,190,2009,250,3.174
,CHN,Chongqing - Liangwu,263,2009,200,2.6969072
,CHN,Ningbo - Cangnan,351,2009,250,3.5992944
,CHN,Wuhan - Guangzhou South,1079,2009,350,20.65206
,CHN,Zhengzhou East - Xi’an North,553,2010,350,6.358
,CHN,Cangnan - Fuzhou,211,2010,250,2.1636784
,CHN,Fuzhou - Xiamen North,234,2010,250,7.4
,CHN,Chengdu-Qingchengshan,65,2010,200,0.666536
,CHN,Shanghai-Nanjing,323,2010,350,25.8
,CHN,Jiujiang-NanchangWest,138,2010,250,4.5
,CHN,Shanghai Hongqiao-Hangzhou South,174,2010,350,34.7
,CHN,Haikou-Sanya,308,2010,250,3.1583552
,CHN,Guangzhou South-Zhuhai,143,2011,200,1.4663792
,CHN,Changchun-Jilin,111,2011,250,1.3
,CHN,Beijing South-Shanghai Hongqiao,"1,318",2011,350,34.7
,CHN,Guangzhou South-Shenzhen North,111,2011,250,1.1382384
,CHN,Longyan-Zhangzhou,114,2012,200,1.1690016
,CHN,Hankou-Yichang East,292,2012,200,2.9942848
,CHN,Zhengzhou East-Wuhan,526,2012,350,9.698
,CHN,Bengbu South-Hefei,131,2012,350,1.895
,CHN,Dalian North-Shenyang North,383,2012,350,7.33062
,CHN,Shenyang North-Harbin,546,2012,350,10.45044
,CHN,Suining-Chengdu East,151,2012,200,1.5484144
,CHN,Beijing West-Zhengzhou East,676,2012,350,12.844
,CHN,Taishansuo (block station)-Liuzhou,498,2012,200,5.1066912
,CHN,Taigemu-Baotou,146,2013,200,1.4971424
,CHN,Nanjing South-Hangzhou East,254,2013,350,4.86156
,CHN,Hangzhou South-Ningbo,157,2013,350,3.00498
,CHN,Panjin North-Yingxiajiahe (block station),90,2013,350,1.7226
,CHN,Nanchang West-Fuzhou,547,2013,200,16.9
,CHN,Yongtai-Putian,59,2013,200,0.6050096
,CHN,Jinhu (b.s.)-Longjiaying (b.s.),288,2013,350,5.51232
,CHN,Xi’an North - Baoji  South ,184,2013,350,2.501
,CHN,Xiamen North - Shenzhen North ,513,2013,250,5.2605072
,CHN,Nanhu East - Xianning South ,76,2013,250,0.7793344
,CHN,Liuzhou - Nanning   ,223,2013,250,2.2867312
,CHN,Qinzhou North - Fangchenggang  ,62,2013,250,0.6357728
,CHN,Nanning East - Beihai  ,197,2013,250,2.0201168
,CHN,Pixian West - Pengzhou  ,21,2013,200,0.2153424
,CHN,Nanning - Guangzhou South  ,574,2014,250,5.715
,CHN,Xiaomayang (block station) - Daye North,91,2014,250,0.9331504
,CHN,Gedian South - Huanggangdong  ,36,2014,250,0.3691584
,CHN,Changfengjie (block station) - Xi’an North,574,2014,250,5.8860256
,CHN,Hangzhou South - Changsha South ,911,2014,350,17.43654
,CHN,Changsha South - Xinhuang West ,420,2014,350,8.0388
,CHN,Jiangyou - Chengdu East  ,153,2014,250,1.5689232
,CHN,Chengdu East - Leshan  ,135,2014,250,1.384344
,CHN,Chengdu–Mianyang–Leshan,314,2014,250,5.854
,CHN,Lanzhou West - Ürümqi South ,"1,785",2014,250,22.5
,CHN,Guizhou East - Guangzhou South ,860,2014,250,13.05
,CHN,Qingdao - Rongcheng   ,301,2014,250,4.654
,CHN,Zhengzhou East - Songchenglu  ,50,2014,200,5.5
,CHN,Ximotang - Yantai   ,19,2015,250,3.3
,CHN,Nanyangzhai - Jiaozuo   ,70,2015,200,0.717808
,CHN,Xinhuang West - Guiyang North ,286,2015,350,12.5
,CHN,Hefei North City - Fuzhou ,850,2015,350,16.9
,CHN,Harbin North - Qiqihar South ,264,2015,250,2.7071616
,CHN,Shenyang South - Dandong  ,208,2015,250,3.747
,CHN,Tianjin - Haibin   ,43,2015,350,0.82302
,CHN,Jilin - Hunchun   ,361,2015,250,4.768
,CHN,Nanjing South - Anqing  ,257,2015,250,3.582
,CHN,Nanning-Guangzhou,576,2015,350,5.715
,CHN,Dandong - Dalian North  ,293,2015,200,2.049
,CHN,Chengdu East - Shapingba  ,300,2015,250,3.07632
,CHN,Tangyasuo (block station) - Wenzhou South,190,2015,200,1.948336
,CHN,Ganxian - Longyan   ,248,2015,200,2.5430912
,CHN,Tianjin West - Bazhou West ,72,2015,250,0.7383168
,CHN,Bazhou West - Xushui  ,65,2015,200,0.666536
,CHN,Hainan West Circle (Haikou-Sanya)  ,345,2015,200,3.3
,CHN,Zhengzhou East - Xinzheng Airport ,28,2015,200,0.2871232
,CHN,Taiwan High Speed Rail (THSR),350,2016,350,17.3
,CHN,Foshan West - Zhaoqing  ,81,2016,200,0.8306064
,CHN,Changping East - Xiaojinkou  ,53,2016,200,0.5434832
,CHN,Zhengzhou East- Xuzhou East  ,362,2016,350,6.777
,CHN,Chongqing North - Wanzhou North ,246,2016,250,2.5225824
,CHN,Hankou - Xiaogan East  ,61,2016,200,0.6255184
,CHN,Changsha - Zhuzhou South  ,58,2016,200,0.5947552
,CHN,Muyun - Xiangtan   ,24,2016,200,0.2461056
,CHN,Guiyang North - Kunming South ,463,2016,250,4.7477872
,CHN,Yangxu - Kunming East  ,452,2016,250,4.6349888
,CHN,Daye North - Yangxin  ,37,2017,250,0.3794128
,CHN,Baoji South - Lanzhou West ,353,2017,250,3.6198032
,CHN,Wulanchabu - Hohhot East  ,128,2017,250,1.3125632
,CHN,Yangxin - K23 block station ,82,2017,250,0.8408608
,CHN,Xi’an North - Jiangyou  ,505,2017,250,5.178472
,CHN,Huaibei North - Xiaoxian North ,25,2017,250,0.25636
,CHN,Shijiazhuang - Jinan East  ,308,2017,250,3.1583552
,CHN,Quzhou - Jiujiang   ,334,2017,200,3.4249696
,CHN,Dongguan - Changping East  ,48,2017,200,0.4922112
,CHN,Changsha West - Changsha  ,22,2017,200,0.2255968
,CHN,Tongjiaxi (block station) - Guiyang ,380,2018,200,3.896672
,CHN,Jiangmen - Zhanjiang West    ,355,2018,200,7.27
,CHN,Harbin - Jiamusi 200    ,343,2018,200,4.839
,CHN,Fanjiazhuang (b.s.) - Changfengjie (b.s.)   ,122,2018,200,1.2510368
,CHN,Guangtong North - Dali    ,175,2018,200,1.79452
,CHN,Xinhui - Jiangmen 200    ,3,2018,200,0.0307632
,CHN,Shenzhen North - Futian    ,4,2018,200,0.0410176
,CHN,Harbin - Harbin North    ,18,2018,200,0.1845792
,CHN,Hangzhou South - Huangshan North   ,272,2018,250,2.7891968
,CHN,Harbin - Mudanjiang     ,300,2018,250,5.09
,CHN,Qingdao North - Ganyu North   ,197,2018,200,2.0201168
,CHN,Ganyu North - Weiyang (block station)  ,234,2018,200,2.3995296
,CHN,Huaihua South - Hengyang East   ,319,2018,200,3.2711536
,CHN,Mayuan - Yanjialong     ,5,2018,200,0.051272
,CHN,Changtang (block station) - Hengyang North  ,5,2018,200,0.051272
,CHN,Changtang (block station) - Chashan'ao   ,5,2018,200,0.051272
,CHN,Qihe - Jinan West    ,21,2018,200,0.2153424
,CHN,Dazhengzhuang (b.s.) - Damoliu (b.s.)   ,3,2018,200,0.0307632
,CHN,Beixindian (b.s.) - Wulitang (b.s.)   ,21,2018,200,0.2153424
